 1.03977070e-03  3.98216027e+01 
 1.13977070e-03  4.43140539e+01 
 1.23977070e-03  4.87779093e+01 
 1.33977070e-03  5.32032733e+01 
 1.43977070e-03  5.75867836e+01 
 1.53977070e-03  6.19274792e+01 
 1.63977070e-03  6.62252791e+01 
 1.73977070e-03  7.04804236e+01 
 1.83977070e-03  7.46932687e+01 
 1.93977070e-03  7.88642100e+01 
 2.03977070e-03  8.29936551e+01 
 2.13977070e-03  8.70820135e+01 
 2.23977070e-03  9.11296928e+01 
 2.33977070e-03  9.51370973e+01 
 2.43977070e-03  9.91046275e+01 
 2.53977070e-03  1.03032680e+02 
 2.63977070e-03  1.06921648e+02 
 2.73977070e-03  1.10771920e+02 
 2.83977070e-03  1.14583881e+02 
 2.93977070e-03  1.18357913e+02 
 3.03977070e-03  1.22094392e+02 
 3.13977070e-03  1.25793693e+02 
 3.23977070e-03  1.29456185e+02 
 3.33977070e-03  1.33082235e+02 
 3.43977070e-03  1.36672205e+02 
 3.53977070e-03  1.40226454e+02 
 3.63977070e-03  1.43745338e+02 
 3.73977070e-03  1.47229208e+02 
 3.83977070e-03  1.50678413e+02 
 3.93977070e-03  1.54093298e+02 
 4.03977070e-03  1.57474204e+02 
 4.13977070e-03  1.60821470e+02 
 4.23977070e-03  1.64135430e+02 
 4.33977070e-03  1.67416415e+02 
 4.43977070e-03  1.70664754e+02 
 4.53977070e-03  1.73880772e+02 
 4.63977070e-03  1.77064790e+02 
 4.73977070e-03  1.80217126e+02 
 4.83977070e-03  1.83338096e+02 
 4.93977070e-03  1.86428011e+02 
 5.03977070e-03  1.89487182e+02 
 5.13977070e-03  1.92515913e+02 
 5.23977070e-03  1.95514508e+02 
 5.33977070e-03  1.98483267e+02 
 5.43977070e-03  2.01422485e+02 
 5.53977070e-03  2.04332458e+02 
 5.63977070e-03  2.07213477e+02 
 5.73977070e-03  2.10065828e+02 
 5.83977070e-03  2.12889799e+02 
 5.93977070e-03  2.15685670e+02 
 6.03977070e-03  2.18453722e+02 
 6.13977070e-03  2.21194231e+02 
 6.23977070e-03  2.23907472e+02 
 6.33977070e-03  2.26593716e+02 
 6.43977070e-03  2.29253231e+02 
 6.53977070e-03  2.31886284e+02 
 6.63977070e-03  2.34493137e+02 
 6.73977070e-03  2.37074051e+02 
 6.83977070e-03  2.39629285e+02 
 6.93977070e-03  2.42159094e+02 
 7.03977070e-03  2.44663731e+02 
 7.13977070e-03  2.47143447e+02 
 7.23977070e-03  2.49598489e+02 
 7.33977070e-03  2.52029102e+02 
 7.43977070e-03  2.54435531e+02 
 7.53977070e-03  2.56818016e+02 
 7.63977070e-03  2.59176794e+02 
 7.73977070e-03  2.61512102e+02 
 7.83977070e-03  2.63824173e+02 
 7.93977070e-03  2.66113239e+02 
 8.03977070e-03  2.68379528e+02 
 8.13977070e-03  2.70623268e+02 
 8.23977070e-03  2.72844682e+02 
 8.33977070e-03  2.75043992e+02 
 8.43977070e-03  2.77221419e+02 
 8.53977070e-03  2.79377180e+02 
 8.63977070e-03  2.81511491e+02 
 8.73977070e-03  2.83624565e+02 
 8.83977070e-03  2.85716613e+02 
 8.93977070e-03  2.87787846e+02 
 9.03977070e-03  2.89838469e+02 
 9.13977070e-03  2.91868688e+02 
 9.23977070e-03  2.93878707e+02 
 9.33977070e-03  2.95868725e+02 
 9.43977070e-03  2.97838942e+02 
 9.53977070e-03  2.99789555e+02 
 9.63977070e-03  3.01720760e+02 
 9.73977070e-03  3.03632748e+02 
 9.83977070e-03  3.05525712e+02 
 9.93977070e-03  3.07399841e+02 
 1.00397707e-02  3.09255322e+02 
 1.01397707e-02  3.11092340e+02 
 1.02397707e-02  3.12911080e+02 
 1.03397707e-02  3.14711723e+02 
 1.04397707e-02  3.16494449e+02 
 1.05397707e-02  3.18259437e+02 
 1.06397707e-02  3.20006863e+02 
 1.07397707e-02  3.21736902e+02 
 1.08397707e-02  3.23449726e+02 
 1.09397707e-02  3.25145508e+02 
 1.10397707e-02  3.26824416e+02 
 1.11397707e-02  3.28486619e+02 
 1.12397707e-02  3.30132283e+02 
 1.13397707e-02  3.31761572e+02 
 1.14397707e-02  3.33374650e+02 
 1.15397707e-02  3.34971677e+02 
 1.16397707e-02  3.36552813e+02 
 1.17397707e-02  3.38118217e+02 
 1.18397707e-02  3.39668045e+02 
 1.19397707e-02  3.41202451e+02 
 1.20397707e-02  3.42721590e+02 
 1.21397707e-02  3.44225614e+02 
 1.22397707e-02  3.45714672e+02 
 1.23397707e-02  3.47188914e+02 
