 0.00000000e+00  0.00000000e+00 
 1.00000000e-04  9.95452010e-04 
 1.00405374e-04  9.96743585e-04 
 1.01216121e-04  9.97200950e-04 
 1.02837616e-04  9.96693788e-04 
 1.04439652e-04  9.97045631e-04 
 1.06128959e-04  9.96671706e-04 
 1.09507571e-04  9.96836931e-04 
 1.14362396e-04  9.96450923e-04 
 1.23211691e-04  9.96403184e-04 
 1.40326544e-04  9.95671471e-04 
 1.74556248e-04  9.94837281e-04 
 2.43015656e-04  9.92544658e-04 
 3.79934473e-04  9.88551665e-04 
 6.53772106e-04  9.79871368e-04 
 1.20144737e-03  9.62784970e-04 
 2.29679790e-03  9.26671783e-04 
 4.48749897e-03  8.49784596e-04 
 8.86890110e-03  6.74862866e-04 
 1.00000000e-02  6.25586102e-04 
 1.08762804e-02  5.85439465e-04 
 1.26288413e-02  5.03304220e-04 
 1.61339630e-02  3.27064082e-04 
 2.31442064e-02 -7.00412015e-05 
 3.31442064e-02 -7.26325203e-04 
 4.31442064e-02 -1.46635955e-03 
 5.31442064e-02 -2.26152359e-03 
 6.31442064e-02 -3.08071776e-03 
 7.31442064e-02 -3.89157615e-03 
 8.31442064e-02 -4.66174269e-03 
 9.31442064e-02 -5.36015847e-03 
 1.03144206e-01 -5.95831141e-03 
 1.13144206e-01 -6.43139590e-03 
 1.23144206e-01 -6.75933750e-03 
 1.33144206e-01 -6.92763854e-03 
 1.43144206e-01 -6.92801117e-03 
 1.53144206e-01 -6.75876855e-03 
 1.63144206e-01 -6.42495819e-03 
 1.73144206e-01 -5.93822764e-03 
 1.83144206e-01 -5.31642705e-03 
 1.93144206e-01 -4.58296005e-03 
 2.03144206e-01 -3.76590794e-03 
 2.13144206e-01 -2.89695820e-03 
 2.23144206e-01 -2.01017958e-03 
 2.33144206e-01 -1.14068942e-03 
 2.43144206e-01 -3.23266817e-04 
 2.53144206e-01  4.09035479e-04 
 2.63144206e-01  1.02622330e-03 
 2.73144206e-01  1.50258580e-03 
 2.83144206e-01  1.81776096e-03 
 2.93144206e-01  1.95759974e-03 
 3.03144206e-01  1.91479060e-03 
 3.13144206e-01  1.68921909e-03 
 3.23144206e-01  1.28804356e-03 
 3.33144206e-01  7.25483138e-04 
 3.43144206e-01  2.23215985e-05 
 3.53144206e-01 -7.94854003e-04 
 3.63144206e-01 -1.69465424e-03 
 3.73144206e-01 -2.64208838e-03 
 3.83144206e-01 -3.59992165e-03 
 3.93144206e-01 -4.53013444e-03 
 4.03144206e-01 -5.39542820e-03 
 4.13144206e-01 -6.16071664e-03 
 4.23144206e-01 -6.79454476e-03 
 4.33144206e-01 -7.27037642e-03 
 4.43144206e-01 -7.56770001e-03 
 4.53144206e-01 -7.67290433e-03 
 4.63144206e-01 -7.57988949e-03 
 4.73144206e-01 -7.29038402e-03 
 4.83144206e-01 -6.81395449e-03 
 4.93144206e-01 -6.16770228e-03 
 5.03144206e-01 -5.37565847e-03 
